Team,Rank,Freq,order,txt,Season,Round
Collingwood,5,14.6,4,15,2019,15
Collingwood,6,10.4,5,10,2019,15
Collingwood,7,6.61,6,7,2019,15
Collingwood,8,4.279999999999999,7,4,2019,15
Collingwood,9,2.1399999999999997,8,2,2019,15
Collingwood,1,1.3299999999999998,9,1,2019,15
Collingwood,10,0.8999999999999999,10,<1,2019,15
Collingwood,11,0.18,11,<1,2019,15
Collingwood,12,0.05,12,<1,2019,15
Collingwood,13,NA,NA,,2019,15
Collingwood,14,NA,NA,,2019,15
Collingwood,15,NA,NA,,2019,15
Collingwood,16,NA,NA,,2019,15
Collingwood,17,NA,NA,,2019,15
Collingwood,18,NA,NA,,2019,15
West Coast,2,36.9,1,37,2019,15
West Coast,3,18.43,2,18,2019,15
West Coast,4,12.5,3,12,2019,15
West Coast,5,9.48,4,9,2019,15
West Coast,6,6.710000000000001,5,7,2019,15
West Coast,7,4.5600000000000005,6,5,2019,15
West Coast,8,3.1300000000000003,7,3,2019,15
West Coast,9,2.55,8,3,2019,15
West Coast,1,2.1,9,2,2019,15
West Coast,10,1.66,10,2,2019,15
West Coast,11,1.21,11,1,2019,15
West Coast,12,0.62,12,<1,2019,15
West Coast,13,0.15,13,<1,2019,15
West Coast,14,NA,NA,,2019,15
West Coast,15,NA,NA,,2019,15
West Coast,16,NA,NA,,2019,15
West Coast,17,NA,NA,,2019,15
West Coast,18,NA,NA,,2019,15
Richmond,5,14.940000000000001,1,15,2019,15
Richmond,6,14.45,2,14,2019,15
Richmond,4,13.18,3,13,2019,15
Richmond,7,11.07,4,11,2019,15
Richmond,3,9.42,5,9,2019,15
Richmond,8,9.180000000000001,6,9,2019,15
Richmond,9,7.79,7,8,2019,15
Richmond,10,6.25,8,6,2019,15
Richmond,11,5.04,9,5,2019,15
Richmond,12,3.16,10,3,2019,15
Richmond,2,2.8000000000000003,11,3,2019,15
Richmond,13,1.6,12,2,2019,15
Richmond,14,0.86,13,<1,2019,15
Richmond,15,0.22,14,<1,2019,15
Richmond,1,0.03,15,<1,2019,15
Richmond,16,0.01,16,<1,2019,15
Richmond,17,NA,NA,,2019,15
Richmond,18,NA,NA,,2019,15
Carlton,17,63.28,1,63,2019,16
Carlton,16,15.93,2,16,2019,16
Carlton,18,15.43,3,15,2019,16
Carlton,15,3.53,4,4,2019,16
Carlton,14,1.1900000000000002,5,1,2019,16
Carlton,13,0.48,6,<1,2019,16
Carlton,12,0.13,7,<1,2019,16
Carlton,11,0.03,8,<1,2019,16
Carlton,1,NA,NA,,2019,16
Carlton,2,NA,NA,,2019,16
Carlton,3,NA,NA,,2019,16
Carlton,4,NA,NA,,2019,16
Carlton,5,NA,NA,,2019,16
Carlton,6,NA,NA,,2019,16
Carlton,7,NA,NA,,2019,16
Carlton,8,NA,NA,,2019,16
Carlton,9,NA,NA,,2019,16
Carlton,10,NA,NA,,2019,16
Gold Coast,18,84.3,1,84,2019,16
Gold Coast,17,13.68,2,14,2019,16
Gold Coast,16,1.5599999999999998,3,2,2019,16
Gold Coast,15,0.29,4,<1,2019,16
Gold Coast,14,0.13,5,<1,2019,16
Gold Coast,12,0.02,6,<1,2019,16
Gold Coast,13,0.02,6,<1,2019,16
Gold Coast,1,NA,NA,,2019,16
Gold Coast,2,NA,NA,,2019,16
Gold Coast,3,NA,NA,,2019,16
Gold Coast,4,NA,NA,,2019,16
Gold Coast,5,NA,NA,,2019,16
Gold Coast,6,NA,NA,,2019,16
Gold Coast,7,NA,NA,,2019,16
Gold Coast,8,NA,NA,,2019,16
Gold Coast,9,NA,NA,,2019,16
Gold Coast,10,NA,NA,,2019,16
Gold Coast,11,NA,NA,,2019,16
St Kilda,16,33.09,1,33,2019,16
St Kilda,15,16.869999999999997,2,17,2019,16
St Kilda,14,11.52,3,12,2019,16
St Kilda,17,10.32,4,10,2019,16
St Kilda,13,10.100000000000001,5,10,2019,16
St Kilda,12,7.71,6,8,2019,16
St Kilda,11,5.37,7,5,2019,16
St Kilda,10,2.75,8,3,2019,16
St Kilda,9,1.25,9,1,2019,16
St Kilda,8,0.65,10,<1,2019,16
St Kilda,7,0.22,11,<1,2019,16
St Kilda,18,0.08,12,<1,2019,16
St Kilda,6,0.06,13,<1,2019,16
St Kilda,5,0.01,14,<1,2019,16
St Kilda,1,NA,NA,,2019,16
St Kilda,2,NA,NA,,2019,16
St Kilda,3,NA,NA,,2019,16
St Kilda,4,NA,NA,,2019,16
Brisbane Lions,6,15.42,1,15,2019,16
Brisbane Lions,7,15.28,2,15,2019,16
Brisbane Lions,5,13.87,3,14,2019,16
Brisbane Lions,8,13.450000000000001,4,13,2019,16
Brisbane Lions,4,11.18,5,11,2019,16
Brisbane Lions,9,10.59,6,11,2019,16
Brisbane Lions,3,7.23,7,7,2019,16
Brisbane Lions,10,6.47,8,6,2019,16
Brisbane Lions,2,2.9499999999999997,9,3,2019,16
Brisbane Lions,11,2.45,10,2,2019,16
Brisbane Lions,1,0.53,11,<1,2019,16
Brisbane Lions,12,0.5,12,<1,2019,16
Brisbane Lions,13,0.06999999999999999,13,<1,2019,16
Brisbane Lions,14,0.01,14,<1,2019,16
Brisbane Lions,15,NA,NA,,2019,16
Brisbane Lions,16,NA,NA,,2019,16
Brisbane Lions,17,NA,NA,,2019,16
Brisbane Lions,18,NA,NA,,2019,16
Footscray,12,12.21,1,12,2019,16
Footscray,11,11.98,2,12,2019,16
Footscray,10,11.55,3,12,2019,16
Footscray,13,10.77,4,11,2019,16
Footscray,15,10.05,5,10,2019,16
Footscray,14,9.49,6,9,2019,16
Footscray,9,9.28,7,9,2019,16
Footscray,8,7.5,8,8,2019,16
Footscray,7,6.04,9,6,2019,16
Footscray,16,5.11,10,5,2019,16
Footscray,6,3.5700000000000003,11,4,2019,16
Footscray,5,1.69,12,2,2019,16
Footscray,4,0.65,13,<1,2019,16
Footscray,17,0.06999999999999999,14,<1,2019,16
Footscray,3,0.04,15,<1,2019,16
Footscray,1,NA,NA,,2019,16
Footscray,2,NA,NA,,2019,16
Footscray,18,NA,NA,,2019,16
Fremantle,15,15.770000000000001,1,16,2019,16
Fremantle,14,13.8,2,14,2019,16
Fremantle,13,12.94,3,13,2019,16
Fremantle,12,12.3,4,12,2019,16
Fremantle,11,11.88,5,12,2019,16
Fremantle,10,9.67,6,10,2019,16
Fremantle,9,7.39,7,7,2019,16
Fremantle,8,5.140000000000001,8,5,2019,16
Fremantle,16,4.92,9,5,2019,16
Fremantle,7,3.1199999999999997,10,3,2019,16
Fremantle,6,1.9,11,2,2019,16
Fremantle,5,0.89,12,<1,2019,16
Fremantle,4,0.16,13,<1,2019,16
Fremantle,17,0.1,14,<1,2019,16
Fremantle,3,0.02,15,<1,2019,16
Fremantle,1,NA,NA,,2019,16
Fremantle,2,NA,NA,,2019,16
Fremantle,18,NA,NA,,2019,16
Adelaide,6,17.150000000000002,1,17,2019,16
Adelaide,5,15.22,2,15,2019,16
Adelaide,7,14.540000000000001,3,15,2019,16
Adelaide,8,11.700000000000001,4,12,2019,16
Adelaide,4,10.26,5,10,2019,16
Adelaide,9,9.17,6,9,2019,16
Adelaide,10,6.77,7,7,2019,16
Adelaide,3,4.81,8,5,2019,16
Adelaide,11,4.61,9,5,2019,16
Adelaide,12,2.91,10,3,2019,16
Adelaide,13,1.35,11,1,2019,16
Adelaide,2,0.84,12,<1,2019,16
Adelaide,14,0.52,13,<1,2019,16
Adelaide,15,0.15,14,<1,2019,16
Adelaide,1,NA,NA,,2019,16
Adelaide,16,NA,NA,,2019,16
Adelaide,17,NA,NA,,2019,16
Adelaide,18,NA,NA,,2019,16
Essendon,8,13.239999999999998,1,13,2019,16
Essendon,9,12.64,2,13,2019,16
Essendon,7,11.81,3,12,2019,16
Essendon,10,11.360000000000001,4,11,2019,16
Essendon,6,9.73,5,10,2019,16
Essendon,11,9.139999999999999,6,9,2019,16
Essendon,5,7.539999999999999,7,8,2019,16
Essendon,12,7.31,8,7,2019,16
Essendon,4,5.800000000000001,9,6,2019,16
Essendon,13,4.71,10,5,2019,16
Essendon,14,3.16,11,3,2019,16
Essendon,3,2.21,12,2,2019,16
Essendon,15,1.06,13,1,2019,16
Essendon,2,0.16999999999999998,14,<1,2019,16
Essendon,16,0.12,15,<1,2019,16
Essendon,1,NA,NA,,2019,16
Essendon,17,NA,NA,,2019,16
Essendon,18,NA,NA,,2019,16
North Melbourne,13,13.750000000000002,1,14,2019,16
North Melbourne,14,13.62,2,14,2019,16
North Melbourne,11,12.659999999999998,3,13,2019,16
North Melbourne,12,12.64,4,13,2019,16
North Melbourne,15,12.44,5,12,2019,16
North Melbourne,10,10.68,6,11,2019,16
North Melbourne,9,7.91,7,8,2019,16
North Melbourne,8,5.56,8,6,2019,16
North Melbourne,16,3.8899999999999997,9,4,2019,16
North Melbourne,7,3.55,10,4,2019,16
North Melbourne,6,2.22,11,2,2019,16
North Melbourne,5,0.8099999999999999,12,<1,2019,16
North Melbourne,4,0.21,13,<1,2019,16
North Melbourne,17,0.04,14,<1,2019,16
North Melbourne,3,0.02,15,<1,2019,16
North Melbourne,1,NA,NA,,2019,16
North Melbourne,2,NA,NA,,2019,16
North Melbourne,18,NA,NA,,2019,16
Port Adelaide,5,13.100000000000001,1,13,2019,16
Port Adelaide,8,12.93,2,13,2019,16
Port Adelaide,6,12.85,3,13,2019,16
Port Adelaide,7,12.85,3,13,2019,16
Port Adelaide,4,11.86,4,12,2019,16
Port Adelaide,9,10.54,5,11,2019,16
Port Adelaide,10,7.180000000000001,6,7,2019,16
Port Adelaide,3,5.79,7,6,2019,16
Port Adelaide,11,5.16,8,5,2019,16
Port Adelaide,12,3.81,9,4,2019,16
Port Adelaide,13,1.9,10,2,2019,16
Port Adelaide,14,1.1900000000000002,11,1,2019,16
Port Adelaide,2,0.65,12,<1,2019,16
Port Adelaide,15,0.18,13,<1,2019,16
Port Adelaide,16,0.01,14,<1,2019,16
Port Adelaide,1,NA,NA,,2019,16
Port Adelaide,17,NA,NA,,2019,16
Port Adelaide,18,NA,NA,,2019,16
Geelong,1,90.61,1,91,2019,16
Geelong,2,6.660000000000001,2,7,2019,16
Geelong,3,1.8499999999999999,3,2,2019,16
Geelong,4,0.59,4,<1,2019,16
Geelong,5,0.16999999999999998,5,<1,2019,16
Geelong,6,0.06,6,<1,2019,16
Geelong,7,0.04,7,<1,2019,16
Geelong,8,0.02,8,<1,2019,16
Geelong,9,NA,NA,,2019,16
Geelong,10,NA,NA,,2019,16
Geelong,11,NA,NA,,2019,16
Geelong,12,NA,NA,,2019,16
Geelong,13,NA,NA,,2019,16
Geelong,14,NA,NA,,2019,16
Geelong,15,NA,NA,,2019,16
Geelong,16,NA,NA,,2019,16
Geelong,17,NA,NA,,2019,16
Geelong,18,NA,NA,,2019,16
Sydney,14,20.8,1,21,2019,16
Sydney,13,18.099999999999998,2,18,2019,16
Sydney,12,14.71,3,15,2019,16
Sydney,15,11.03,4,11,2019,16
Sydney,11,10.94,5,11,2019,16
Sydney,10,8.02,6,8,2019,16
Sydney,9,5.7299999999999995,7,6,2019,16
Sydney,16,3.53,8,4,2019,16
Sydney,8,3.38,9,3,2019,16
Sydney,7,1.83,10,2,2019,16
Sydney,6,0.9299999999999999,11,<1,2019,16
Sydney,17,0.72,12,<1,2019,16
Sydney,5,0.26,13,<1,2019,16
Sydney,4,0.02,14,<1,2019,16
Sydney,1,NA,NA,,2019,16
Sydney,2,NA,NA,,2019,16
Sydney,3,NA,NA,,2019,16
Sydney,18,NA,NA,,2019,16
GWS,3,29.18,1,29,2019,16
GWS,4,18.709999999999997,2,19,2019,16
GWS,5,14.37,3,14,2019,16
GWS,2,9.91,4,10,2019,16
GWS,6,9.22,5,9,2019,16
GWS,7,6.94,6,7,2019,16
GWS,8,4.36,7,4,2019,16
GWS,9,3.3099999999999996,8,3,2019,16
GWS,10,1.7500000000000002,9,2,2019,16
GWS,11,1.09,10,1,2019,16
GWS,12,0.51,11,<1,2019,16
GWS,1,0.3,12,<1,2019,16
GWS,13,0.27999999999999997,13,<1,2019,16
GWS,14,0.06999999999999999,14,<1,2019,16
GWS,15,NA,NA,,2019,16
GWS,16,NA,NA,,2019,16
GWS,17,NA,NA,,2019,16
GWS,18,NA,NA,,2019,16
Hawthorn,13,16.509999999999998,1,17,2019,16
Hawthorn,12,16.29,2,16,2019,16
Hawthorn,14,15.68,3,16,2019,16
Hawthorn,11,14.649999999999999,4,15,2019,16
Hawthorn,10,11.68,5,12,2019,16
Hawthorn,15,10.77,6,11,2019,16
Hawthorn,9,6.370000000000001,7,6,2019,16
Hawthorn,8,3.27,8,3,2019,16
Hawthorn,16,2.1,9,2,2019,16
Hawthorn,7,1.55,10,2,2019,16
Hawthorn,6,0.77,11,<1,2019,16
Hawthorn,5,0.21,12,<1,2019,16
Hawthorn,17,0.13,13,<1,2019,16
Hawthorn,4,0.02,14,<1,2019,16
Hawthorn,1,NA,NA,,2019,16
Hawthorn,2,NA,NA,,2019,16
Hawthorn,3,NA,NA,,2019,16
Hawthorn,18,NA,NA,,2019,16
Melbourne,16,29.74,1,30,2019,16
Melbourne,15,17.86,2,18,2019,16
Melbourne,17,11.66,3,12,2019,16
Melbourne,14,8.7,4,9,2019,16
Melbourne,13,8.459999999999999,5,8,2019,16
Melbourne,12,7.180000000000001,6,7,2019,16
Melbourne,11,6.43,7,6,2019,16
Melbourne,10,4.99,8,5,2019,16
Melbourne,9,3.0700000000000003,9,3,2019,16
Melbourne,8,1.27,10,1,2019,16
Melbourne,7,0.43,11,<1,2019,16
Melbourne,18,0.19,12,<1,2019,16
Melbourne,6,0.02,13,<1,2019,16
Melbourne,1,NA,NA,,2019,16
Melbourne,2,NA,NA,,2019,16
Melbourne,3,NA,NA,,2019,16
Melbourne,4,NA,NA,,2019,16
Melbourne,5,NA,NA,,2019,16
Collingwood,3,18.11,1,18,2019,16
Collingwood,4,17.549999999999997,2,18,2019,16
Collingwood,2,17.23,3,17,2019,16
Collingwood,5,14.39,4,14,2019,16
Collingwood,6,10.67,5,11,2019,16
Collingwood,7,8.66,6,9,2019,16
Collingwood,8,6.239999999999999,7,6,2019,16
Collingwood,9,3.9800000000000004,8,4,2019,16
Collingwood,10,1.5599999999999998,9,2,2019,16
Collingwood,1,1.16,10,1,2019,16
Collingwood,11,0.41000000000000003,11,<1,2019,16
Collingwood,12,0.04,12,<1,2019,16
Collingwood,13,NA,NA,,2019,16
Collingwood,14,NA,NA,,2019,16
Collingwood,15,NA,NA,,2019,16
Collingwood,16,NA,NA,,2019,16
Collingwood,17,NA,NA,,2019,16
Collingwood,18,NA,NA,,2019,16
West Coast,2,56.43,1,56,2019,16
West Coast,3,14.330000000000002,2,14,2019,16
West Coast,4,8.04,3,8,2019,16
West Coast,1,7.31,4,7,2019,16
West Coast,5,5.029999999999999,5,5,2019,16
West Coast,6,3.29,6,3,2019,16
West Coast,7,2.33,7,2,2019,16
West Coast,8,1.6500000000000001,8,2,2019,16
West Coast,9,0.9400000000000001,9,<1,2019,16
West Coast,10,0.54,10,<1,2019,16
West Coast,11,0.1,11,<1,2019,16
West Coast,12,0.01,12,<1,2019,16
West Coast,13,NA,NA,,2019,16
West Coast,14,NA,NA,,2019,16
West Coast,15,NA,NA,,2019,16
West Coast,16,NA,NA,,2019,16
West Coast,17,NA,NA,,2019,16
West Coast,18,NA,NA,,2019,16
Richmond,3,16.41,1,16,2019,16
Richmond,4,14.95,2,15,2019,16
Richmond,5,12.44,3,12,2019,16
Richmond,6,12.139999999999999,4,12,2019,16
Richmond,7,10.81,5,11,2019,16
Richmond,8,9.64,6,10,2019,16
Richmond,9,7.829999999999999,7,8,2019,16
Richmond,2,5.16,8,5,2019,16
Richmond,10,5.029999999999999,9,5,2019,16
Richmond,11,3.1,10,3,2019,16
Richmond,12,1.72,11,2,2019,16
Richmond,13,0.5599999999999999,12,<1,2019,16
Richmond,14,0.12,13,<1,2019,16
Richmond,1,0.09,14,<1,2019,16
Richmond,15,NA,NA,,2019,16
Richmond,16,NA,NA,,2019,16
Richmond,17,NA,NA,,2019,16
Richmond,18,NA,NA,,2019,16
Carlton,17,42.66,1,43,2019,17
Carlton,16,37.44,2,37,2019,17
Carlton,15,10.22,3,10,2019,17
Carlton,18,4.84,4,5,2019,17
Carlton,14,3.38,5,3,2019,17
Carlton,13,1.1199999999999999,6,1,2019,17
Carlton,12,0.31,7,<1,2019,17
Carlton,11,0.03,8,<1,2019,17
Carlton,1,NA,NA,,2019,17
Carlton,2,NA,NA,,2019,17
Carlton,3,NA,NA,,2019,17
Carlton,4,NA,NA,,2019,17
Carlton,5,NA,NA,,2019,17
Carlton,6,NA,NA,,2019,17
Carlton,7,NA,NA,,2019,17
Carlton,8,NA,NA,,2019,17
Carlton,9,NA,NA,,2019,17
Carlton,10,NA,NA,,2019,17
Gold Coast,18,94.93,1,95,2019,17
Gold Coast,17,4.37,2,4,2019,17
Gold Coast,16,0.6,3,<1,2019,17
Gold Coast,14,0.06,4,<1,2019,17
Gold Coast,15,0.04,5,<1,2019,17
Gold Coast,1,NA,NA,,2019,17
Gold Coast,2,NA,NA,,2019,17
Gold Coast,3,NA,NA,,2019,17
Gold Coast,4,NA,NA,,2019,17
Gold Coast,5,NA,NA,,2019,17
Gold Coast,6,NA,NA,,2019,17
Gold Coast,7,NA,NA,,2019,17
Gold Coast,8,NA,NA,,2019,17
Gold Coast,9,NA,NA,,2019,17
Gold Coast,10,NA,NA,,2019,17
Gold Coast,11,NA,NA,,2019,17
Gold Coast,12,NA,NA,,2019,17
Gold Coast,13,NA,NA,,2019,17
St Kilda,17,27.62,1,28,2019,17
St Kilda,16,16.96,2,17,2019,17
St Kilda,15,14.75,3,15,2019,17
St Kilda,14,11.78,4,12,2019,17
St Kilda,13,9.98,5,10,2019,17
St Kilda,12,8.03,6,8,2019,17
St Kilda,11,6.04,7,6,2019,17
St Kilda,10,3.19,8,3,2019,17
St Kilda,9,1.09,9,1,2019,17
St Kilda,8,0.51,10,<1,2019,17
St Kilda,18,0.03,11,<1,2019,17
St Kilda,7,0.02,12,<1,2019,17
St Kilda,1,NA,NA,,2019,17
St Kilda,2,NA,NA,,2019,17
St Kilda,3,NA,NA,,2019,17
St Kilda,4,NA,NA,,2019,17
St Kilda,5,NA,NA,,2019,17
St Kilda,6,NA,NA,,2019,17
Brisbane Lions,6,17.169999999999998,1,17,2019,17
Brisbane Lions,4,17.119999999999997,2,17,2019,17
Brisbane Lions,5,15.76,3,16,2019,17
Brisbane Lions,7,14.180000000000001,4,14,2019,17
Brisbane Lions,3,13.11,5,13,2019,17
Brisbane Lions,2,10.63,6,11,2019,17
Brisbane Lions,8,7.779999999999999,7,8,2019,17
Brisbane Lions,9,2.16,8,2,2019,17
Brisbane Lions,1,1.83,9,2,2019,17
Brisbane Lions,10,0.24,10,<1,2019,17
Brisbane Lions,11,0.02,11,<1,2019,17
Brisbane Lions,12,NA,NA,,2019,17
Brisbane Lions,13,NA,NA,,2019,17
Brisbane Lions,14,NA,NA,,2019,17
Brisbane Lions,15,NA,NA,,2019,17
Brisbane Lions,16,NA,NA,,2019,17
Brisbane Lions,17,NA,NA,,2019,17
Brisbane Lions,18,NA,NA,,2019,17
Footscray,11,15.57,1,16,2019,17
Footscray,10,15.15,2,15,2019,17
Footscray,12,14.77,3,15,2019,17
Footscray,9,12.120000000000001,4,12,2019,17
Footscray,13,11.66,5,12,2019,17
Footscray,14,8.42,6,8,2019,17
Footscray,8,7.8,7,8,2019,17
Footscray,7,4.96,8,5,2019,17
Footscray,15,4.29,9,4,2019,17
Footscray,6,2.67,10,3,2019,17
Footscray,5,1.7399999999999998,11,2,2019,17
Footscray,4,0.43,12,<1,2019,17
Footscray,16,0.37,13,<1,2019,17
Footscray,3,0.05,14,<1,2019,17
Footscray,1,NA,NA,,2019,17
Footscray,2,NA,NA,,2019,17
Footscray,17,NA,NA,,2019,17
Footscray,18,NA,NA,,2019,17
Fremantle,15,15.28,1,15,2019,17
Fremantle,12,15.18,2,15,2019,17
Fremantle,14,14.399999999999999,3,14,2019,17
Fremantle,13,14.04,4,14,2019,17
Fremantle,11,12.06,5,12,2019,17
Fremantle,10,10.03,6,10,2019,17
Fremantle,9,7.5,7,8,2019,17
Fremantle,16,5.24,8,5,2019,17
Fremantle,8,3.91,9,4,2019,17
Fremantle,7,1.49,10,1,2019,17
Fremantle,6,0.48,11,<1,2019,17
Fremantle,17,0.29,12,<1,2019,17
Fremantle,5,0.1,13,<1,2019,17
Fremantle,1,NA,NA,,2019,17
Fremantle,2,NA,NA,,2019,17
Fremantle,3,NA,NA,,2019,17
Fremantle,4,NA,NA,,2019,17
Fremantle,18,NA,NA,,2019,17
Adelaide,6,19.6,1,20,2019,17
Adelaide,7,17.119999999999997,2,17,2019,17
Adelaide,5,15.49,3,15,2019,17
Adelaide,8,12.47,4,12,2019,17
Adelaide,4,10.02,5,10,2019,17
Adelaide,3,8.32,6,8,2019,17
Adelaide,9,6.81,7,7,2019,17
Adelaide,10,4.44,8,4,2019,17
Adelaide,2,2.55,9,3,2019,17
Adelaide,11,2.09,10,2,2019,17
Adelaide,12,0.8699999999999999,11,<1,2019,17
Adelaide,13,0.21,12,<1,2019,17
Adelaide,14,0.01,13,<1,2019,17
Adelaide,1,NA,NA,,2019,17
Adelaide,15,NA,NA,,2019,17
Adelaide,16,NA,NA,,2019,17
Adelaide,17,NA,NA,,2019,17
Adelaide,18,NA,NA,,2019,17
Essendon,8,20,1,20,2019,17
Essendon,9,17.46,2,17,2019,17
Essendon,7,14.2,3,14,2019,17
Essendon,10,11.600000000000001,4,12,2019,17
Essendon,6,9.34,5,9,2019,17
Essendon,11,7.870000000000001,6,8,2019,17
Essendon,5,6.4,7,6,2019,17
Essendon,12,4.89,8,5,2019,17
Essendon,4,3.66,9,4,2019,17
Essendon,13,2.42,10,2,2019,17
Essendon,3,1.55,11,2,2019,17
Essendon,14,0.41000000000000003,12,<1,2019,17
Essendon,2,0.19,13,<1,2019,17
Essendon,15,0.01,14,<1,2019,17
Essendon,1,NA,NA,,2019,17
Essendon,16,NA,NA,,2019,17
Essendon,17,NA,NA,,2019,17
Essendon,18,NA,NA,,2019,17
North Melbourne,13,15.1,1,15,2019,17
North Melbourne,11,14.87,2,15,2019,17
North Melbourne,14,14.44,3,14,2019,17
North Melbourne,10,14.19,4,14,2019,17
North Melbourne,12,13.79,5,14,2019,17
North Melbourne,15,10.440000000000001,6,10,2019,17
North Melbourne,9,9,7,9,2019,17
North Melbourne,8,3.4299999999999997,8,3,2019,17
North Melbourne,16,3.09,9,3,2019,17
North Melbourne,7,1.02,10,1,2019,17
North Melbourne,6,0.41000000000000003,11,<1,2019,17
North Melbourne,17,0.12,12,<1,2019,17
North Melbourne,5,0.1,13,<1,2019,17
North Melbourne,1,NA,NA,,2019,17
North Melbourne,2,NA,NA,,2019,17
North Melbourne,3,NA,NA,,2019,17
North Melbourne,4,NA,NA,,2019,17
North Melbourne,18,NA,NA,,2019,17
Port Adelaide,9,20.3,1,20,2019,17
Port Adelaide,8,16.5,2,16,2019,17
Port Adelaide,10,13.209999999999999,3,13,2019,17
Port Adelaide,7,12.23,4,12,2019,17
Port Adelaide,11,9.5,5,10,2019,17
Port Adelaide,6,8.28,6,8,2019,17
Port Adelaide,12,6.510000000000001,7,7,2019,17
Port Adelaide,5,5.45,8,5,2019,17
Port Adelaide,13,3.47,9,3,2019,17
Port Adelaide,4,1.9900000000000002,10,2,2019,17
Port Adelaide,14,1.87,11,2,2019,17
Port Adelaide,15,0.47000000000000003,12,<1,2019,17
Port Adelaide,3,0.2,13,<1,2019,17
Port Adelaide,2,0.01,14,<1,2019,17
Port Adelaide,16,0.01,14,<1,2019,17
Port Adelaide,1,NA,NA,,2019,17
Port Adelaide,17,NA,NA,,2019,17
Port Adelaide,18,NA,NA,,2019,17
Geelong,1,94.33,1,94,2019,17
Geelong,2,2.9000000000000004,2,3,2019,17
Geelong,3,1.6199999999999999,3,2,2019,17
Geelong,4,0.73,4,<1,2019,17
Geelong,5,0.32,5,<1,2019,17
Geelong,6,0.06,6,<1,2019,17
Geelong,7,0.04,7,<1,2019,17
Geelong,8,NA,NA,,2019,17
Geelong,9,NA,NA,,2019,17
Geelong,10,NA,NA,,2019,17
Geelong,11,NA,NA,,2019,17
Geelong,12,NA,NA,,2019,17
Geelong,13,NA,NA,,2019,17
Geelong,14,NA,NA,,2019,17
Geelong,15,NA,NA,,2019,17
Geelong,16,NA,NA,,2019,17
Geelong,17,NA,NA,,2019,17
Geelong,18,NA,NA,,2019,17
Sydney,15,26.029999999999998,1,26,2019,17
Sydney,14,20.549999999999997,2,21,2019,17
Sydney,13,12.68,3,13,2019,17
Sydney,16,11.92,4,12,2019,17
Sydney,12,10.42,5,10,2019,17
Sydney,11,7.1499999999999995,6,7,2019,17
Sydney,10,5.26,7,5,2019,17
Sydney,9,3.27,8,3,2019,17
Sydney,8,1.27,9,1,2019,17
Sydney,17,1.16,10,1,2019,17
Sydney,7,0.29,11,<1,2019,17
Sydney,1,NA,NA,,2019,17
Sydney,2,NA,NA,,2019,17
Sydney,3,NA,NA,,2019,17
Sydney,4,NA,NA,,2019,17
Sydney,5,NA,NA,,2019,17
Sydney,6,NA,NA,,2019,17
Sydney,18,NA,NA,,2019,17
GWS,4,24.22,1,24,2019,17
GWS,5,19.919999999999998,2,20,2019,17
GWS,3,15.73,3,16,2019,17
GWS,6,13.44,4,13,2019,17
GWS,7,9.26,5,9,2019,17
GWS,8,6.260000000000001,6,6,2019,17
GWS,2,4.84,7,5,2019,17
GWS,9,2.64,8,3,2019,17
GWS,10,1.8399999999999999,9,2,2019,17
GWS,11,0.95,10,<1,2019,17
GWS,12,0.63,11,<1,2019,17
GWS,13,0.13999999999999999,12,<1,2019,17
GWS,14,0.09,13,<1,2019,17
GWS,1,0.04,14,<1,2019,17
GWS,15,NA,NA,,2019,17
GWS,16,NA,NA,,2019,17
GWS,17,NA,NA,,2019,17
GWS,18,NA,NA,,2019,17
Hawthorn,13,19.939999999999998,1,20,2019,17
Hawthorn,12,17.29,2,17,2019,17
Hawthorn,11,17.27,3,17,2019,17
Hawthorn,10,14.87,4,15,2019,17
Hawthorn,14,13.44,5,13,2019,17
Hawthorn,9,8.780000000000001,6,9,2019,17
Hawthorn,8,3.2300000000000004,7,3,2019,17
Hawthorn,15,2.85,8,3,2019,17
Hawthorn,7,1.4200000000000002,9,1,2019,17
Hawthorn,6,0.52,10,<1,2019,17
Hawthorn,16,0.25,11,<1,2019,17
Hawthorn,5,0.11,12,<1,2019,17
Hawthorn,17,0.02,13,<1,2019,17
Hawthorn,4,0.01,14,<1,2019,17
Hawthorn,1,NA,NA,,2019,17
Hawthorn,2,NA,NA,,2019,17
Hawthorn,3,NA,NA,,2019,17
Hawthorn,18,NA,NA,,2019,17
Melbourne,16,24.12,1,24,2019,17
Melbourne,17,23.76,2,24,2019,17
Melbourne,15,15.620000000000001,3,16,2019,17
Melbourne,14,11.15,4,11,2019,17
Melbourne,13,9.21,5,9,2019,17
Melbourne,12,7.1,6,7,2019,17
Melbourne,11,5.3,7,5,2019,17
Melbourne,10,2.79,8,3,2019,17
Melbourne,9,0.7100000000000001,9,<1,2019,17
Melbourne,18,0.2,10,<1,2019,17
Melbourne,8,0.04,11,<1,2019,17
Melbourne,1,NA,NA,,2019,17
Melbourne,2,NA,NA,,2019,17
Melbourne,3,NA,NA,,2019,17
Melbourne,4,NA,NA,,2019,17
Melbourne,5,NA,NA,,2019,17
Melbourne,6,NA,NA,,2019,17
Melbourne,7,NA,NA,,2019,17
Collingwood,2,29.23,1,29,2019,17
Collingwood,3,20.74,2,21,2019,17
Collingwood,4,15.64,3,16,2019,17
Collingwood,5,11.21,4,11,2019,17
