Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
143,1899-05-24,3,Essendon,1,9,15,Sydney,0,9,9,East Melbourne,6,1899,Regular,3,1899.3,FALSE,NA,NA,NA,16,3,FALSE,TRUE,1,0,0.516,2
144,1899-05-24,3,Geelong,0,8,8,Fitzroy,4,8,32,Corio Oval,-24,1899,Regular,3,1899.3,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.79,34
145,1899-05-27,4,Essendon,6,12,48,Carlton,1,3,9,East Melbourne,39,1899,Regular,4,1899.4,FALSE,NA,NA,NA,17,4,FALSE,FALSE,1,0,0.476,-2
146,1899-05-27,4,Sydney,3,4,22,Collingwood,3,11,29,Lake Oval,-7,1899,Regular,4,1899.4,FALSE,NA,NA,NA,20,3,TRUE,FALSE,1,0,0.504,1
147,1899-05-27,4,Fitzroy,7,14,56,St Kilda,5,3,33,Brunswick St,23,1899,Regular,4,1899.4,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.288,-22
148,1899-05-27,4,Melbourne,4,8,32,Geelong,4,3,27,M.C.G.,5,1899,Regular,4,1899.4,FALSE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.549,5
149,1899-06-03,5,Carlton,3,3,21,Collingwood,7,10,52,Princes Park,-31,1899,Regular,5,1899.5,FALSE,NA,NA,NA,16,3,FALSE,FALSE,1,0,0.543,5
150,1899-06-03,5,Geelong,3,10,28,Essendon,3,6,24,Corio Oval,4,1899,Regular,5,1899.5,FALSE,NA,NA,NA,20,4,FALSE,FALSE,1,0,0.601,11
151,1899-06-03,5,Melbourne,4,11,35,Fitzroy,3,6,24,M.C.G.,11,1899,Regular,5,1899.5,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.801,35
152,1899-06-03,5,St Kilda,4,9,33,Sydney,10,10,70,Junction Oval,-37,1899,Regular,5,1899.5,FALSE,NA,NA,NA,18,3,FALSE,TRUE,1,0,0.547,5
153,1899-06-10,6,St Kilda,4,5,29,Carlton,4,7,31,Junction Oval,-2,1899,Regular,6,1899.6,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.508,1
154,1899-06-10,6,Collingwood,1,7,13,Fitzroy,5,5,35,Victoria Park,-22,1899,Regular,6,1899.6,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.775,31
155,1899-06-10,6,Essendon,4,6,30,Melbourne,1,10,16,East Melbourne,14,1899,Regular,6,1899.6,FALSE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.447,-5
156,1899-06-10,6,Sydney,5,5,35,Geelong,3,1,19,Lake Oval,16,1899,Regular,6,1899.6,FALSE,NA,NA,NA,21,3,TRUE,FALSE,1,0,0.481,-1
157,1899-06-17,7,Fitzroy,5,15,45,Carlton,1,7,13,Brunswick St,32,1899,Regular,7,1899.7,FALSE,NA,NA,NA,20,4,FALSE,FALSE,1,0,0.267,-25
158,1899-06-17,7,Collingwood,6,12,48,Essendon,4,4,28,Victoria Park,20,1899,Regular,7,1899.7,FALSE,NA,NA,NA,20,3,FALSE,FALSE,1,0,0.579,8
159,1899-06-17,7,St Kilda,3,13,31,Geelong,12,6,78,Junction Oval,-47,1899,Regular,7,1899.7,FALSE,NA,NA,NA,20,3,FALSE,FALSE,1,0,0.495,-0
160,1899-06-17,7,Melbourne,7,8,50,Sydney,6,7,43,M.C.G.,7,1899,Regular,7,1899.7,FALSE,NA,NA,NA,20,3,FALSE,TRUE,1,0,0.601,11
161,1899-06-24,8,Carlton,3,6,24,Sydney,0,5,5,Princes Park,19,1899,Regular,8,1899.8,FALSE,NA,NA,NA,17,3,FALSE,TRUE,1,0,0.572,8
162,1899-06-24,8,Collingwood,2,8,20,Geelong,9,7,61,Victoria Park,-41,1899,Regular,8,1899.8,FALSE,NA,NA,NA,21,4,FALSE,FALSE,1,0,0.51,2
163,1899-06-24,8,Essendon,6,15,51,Fitzroy,10,3,63,East Melbourne,-12,1899,Regular,8,1899.8,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.741,27
164,1899-06-24,8,St Kilda,2,8,20,Melbourne,5,7,37,Junction Oval,-17,1899,Regular,8,1899.8,FALSE,NA,NA,NA,21,4,FALSE,FALSE,1,0,0.478,-2
165,1899-07-08,9,Geelong,9,9,63,Carlton,5,3,33,Corio Oval,30,1899,Regular,9,1899.9,FALSE,NA,NA,NA,21,3,FALSE,FALSE,1,0,0.547,5
166,1899-07-08,9,Melbourne,1,7,13,Collingwood,3,3,21,M.C.G.,-8,1899,Regular,9,1899.9,FALSE,NA,NA,NA,21,5,FALSE,FALSE,1,0,0.571,8
167,1899-07-08,9,Essendon,11,19,85,St Kilda,1,0,6,East Melbourne,79,1899,Regular,9,1899.9,FALSE,NA,NA,NA,20,3,FALSE,FALSE,1,0,0.503,1
168,1899-07-08,9,Fitzroy,9,8,62,Sydney,4,5,29,Brunswick St,33,1899,Regular,9,1899.9,FALSE,NA,NA,NA,21,3,FALSE,TRUE,1,0,0.299,-21
169,1899-07-15,10,Melbourne,7,12,54,Carlton,3,4,22,M.C.G.,32,1899,Regular,10,1899.10,FALSE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.562,7
170,1899-07-15,10,St Kilda,1,5,11,Collingwood,13,16,94,Junction Oval,-83,1899,Regular,10,1899.10,FALSE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.517,2
171,1899-07-15,10,Sydney,5,5,35,Essendon,7,9,51,Lake Oval,-16,1899,Regular,10,1899.10,FALSE,NA,NA,NA,22,5,TRUE,FALSE,1,0,0.549,5
172,1899-07-15,10,Fitzroy,3,5,23,Geelong,8,10,58,Brunswick St,-35,1899,Regular,10,1899.10,FALSE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.257,-26
173,1899-07-22,11,Carlton,3,8,26,Essendon,8,9,57,Princes Park,-31,1899,Regular,11,1899.11,FALSE,NA,NA,NA,18,3,FALSE,FALSE,1,0,0.589,9
174,1899-07-22,11,Collingwood,5,9,39,Sydney,5,6,36,Victoria Park,3,1899,Regular,11,1899.11,FALSE,NA,NA,NA,22,3,FALSE,TRUE,1,0,0.563,7
175,1899-07-22,11,St Kilda,4,6,30,Fitzroy,12,12,84,Junction Oval,-54,1899,Regular,11,1899.11,FALSE,NA,NA,NA,23,4,FALSE,FALSE,1,0,0.763,30
176,1899-07-22,11,Geelong,5,6,36,Melbourne,2,10,22,Corio Oval,14,1899,Regular,11,1899.11,FALSE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.517,2
177,1899-07-29,12,Collingwood,5,13,43,Carlton,4,3,27,Victoria Park,16,1899,Regular,12,1899.12,FALSE,NA,NA,NA,23,3,FALSE,FALSE,1,0,0.524,3
178,1899-07-29,12,Essendon,10,7,67,Geelong,6,7,43,East Melbourne,24,1899,Regular,12,1899.12,FALSE,NA,NA,NA,21,4,FALSE,FALSE,1,0,0.463,-3
179,1899-07-29,12,Fitzroy,6,5,41,Melbourne,4,9,33,Brunswick St,8,1899,Regular,12,1899.12,FALSE,NA,NA,NA,23,4,FALSE,FALSE,1,0,0.245,-28
180,1899-07-29,12,Sydney,8,9,57,St Kilda,3,6,24,Lake Oval,33,1899,Regular,12,1899.12,FALSE,NA,NA,NA,23,3,TRUE,FALSE,1,0,0.52,3
181,1899-08-05,13,Carlton,6,11,47,St Kilda,1,2,8,Princes Park,39,1899,Regular,13,1899.13,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.558,6
182,1899-08-05,13,Fitzroy,3,7,25,Collingwood,5,7,37,Brunswick St,-12,1899,Regular,13,1899.13,FALSE,NA,NA,NA,24,4,FALSE,FALSE,1,0,0.275,-24
183,1899-08-05,13,Melbourne,3,7,25,Essendon,5,8,38,M.C.G.,-13,1899,Regular,13,1899.13,FALSE,NA,NA,NA,23,4,FALSE,FALSE,1,0,0.617,12
184,1899-08-05,13,Geelong,7,12,54,Sydney,3,9,27,Corio Oval,27,1899,Regular,13,1899.13,FALSE,NA,NA,NA,23,3,FALSE,TRUE,1,0,0.586,9
185,1899-08-12,14,Carlton,2,4,16,Fitzroy,5,9,39,Princes Park,-23,1899,Regular,14,1899.14,FALSE,NA,NA,NA,20,3,FALSE,FALSE,1,0,0.782,32
186,1899-08-12,14,Essendon,4,7,31,Collingwood,8,5,53,East Melbourne,-22,1899,Regular,14,1899.14,FALSE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.487,-1
187,1899-08-12,14,Geelong,16,23,119,St Kilda,0,2,2,Corio Oval,117,1899,Regular,14,1899.14,FALSE,NA,NA,NA,24,4,FALSE,FALSE,1,0,0.572,8
188,1899-08-12,14,Sydney,6,13,49,Melbourne,6,6,42,Lake Oval,7,1899,Regular,14,1899.14,FALSE,NA,NA,NA,24,4,TRUE,FALSE,1,0,0.464,-3
189,1899-08-26,15,Fitzroy,5,11,41,Carlton,6,4,40,Brunswick St,1,1899,Regular,15,1899.15,FALSE,NA,NA,NA,25,5,FALSE,FALSE,1,0,0.267,-25
190,1899-08-26,15,Melbourne,3,7,25,Collingwood,6,9,45,Lake Oval,-20,1899,Regular,15,1899.15,FALSE,NA,NA,NA,5,4,FALSE,FALSE,1,0,0.568,7
191,1899-08-26,15,Essendon,16,24,120,St Kilda,3,4,22,East Melbourne,98,1899,Regular,15,1899.15,FALSE,NA,NA,NA,23,4,FALSE,FALSE,1,0,0.502,1
192,1899-08-26,15,Geelong,5,8,38,Sydney,6,5,41,Corio Oval,-3,1899,Regular,15,1899.15,FALSE,NA,NA,NA,25,4,FALSE,TRUE,1,0,0.585,9
193,1899-09-02,16,Collingwood,5,8,38,Carlton,2,5,17,Victoria Park,21,1899,Regular,16,1899.16,FALSE,NA,NA,NA,24,4,FALSE,FALSE,1,0,0.523,3
194,1899-09-02,16,Essendon,4,15,39,Geelong,6,11,47,East Melbourne,-8,1899,Regular,16,1899.16,FALSE,NA,NA,NA,24,5,FALSE,FALSE,1,0,0.463,-3
195,1899-09-02,16,Fitzroy,5,10,40,Melbourne,0,2,2,Brunswick St,38,1899,Regular,16,1899.16,FALSE,NA,NA,NA,26,5,FALSE,FALSE,1,0,0.245,-28
196,1899-09-02,16,St Kilda,1,6,12,Sydney,12,10,82,Junction Oval,-70,1899,Regular,16,1899.16,FALSE,NA,NA,NA,24,4,FALSE,TRUE,1,0,0.547,5
197,1899-09-09,17,Carlton,6,5,41,Melbourne,2,4,16,Princes Park,25,1899,Regular,17,1899.17,FALSE,NA,NA,NA,21,3,FALSE,FALSE,1,0,0.504,1
198,1899-09-09,17,Collingwood,4,7,31,Fitzroy,6,9,45,Victoria Park,-14,1899,Regular,17,1899.17,FALSE,NA,NA,NA,25,4,FALSE,FALSE,1,0,0.775,31
199,1899-09-09,17,Sydney,3,10,28,Essendon,2,1,13,Lake Oval,15,1899,Regular,17,1899.17,FALSE,NA,NA,NA,25,6,TRUE,FALSE,1,0,0.549,5
200,1899-09-09,17,Geelong,23,24,162,St Kilda,0,1,1,Corio Oval,161,1899,Regular,17,1899.17,FALSE,NA,NA,NA,26,5,FALSE,FALSE,1,0,0.571,8
201,1899-09-16,18,Fitzroy,3,9,27,Sydney,3,8,26,Junction Oval,1,1899,Finals,18,1899.18,FALSE,NA,NA,NA,5,5,FALSE,TRUE,1,0,0.295,-21
202,1900-05-05,1,Carlton,2,6,18,Geelong,4,11,35,Princes Park,-17,1900,Regular,1,1900.1,TRUE,NA,NA,NA,22,4,FALSE,FALSE,1,0,0.52,3
203,1900-05-05,1,Collingwood,10,7,67,Fitzroy,6,10,46,Victoria Park,21,1900,Regular,1,1900.1,TRUE,NA,NA,NA,26,5,FALSE,FALSE,1,0,0.774,31
204,1900-05-05,1,Essendon,12,10,82,Sydney,4,2,26,East Melbourne,56,1900,Regular,1,1900.1,TRUE,NA,NA,NA,25,4,FALSE,TRUE,1,0,0.516,2
205,1900-05-05,1,St Kilda,10,8,68,Melbourne,9,13,67,Junction Oval,1,1900,Regular,1,1900.1,TRUE,NA,NA,NA,25,5,FALSE,FALSE,1,0,0.478,-2
206,1900-05-12,2,Fitzroy,4,10,34,Carlton,1,4,10,Brunswick St,24,1900,Regular,2,1900.2,FALSE,NA,NA,NA,27,6,FALSE,FALSE,1,0,0.267,-25
207,1900-05-12,2,Geelong,7,15,57,Collingwood,5,5,35,Corio Oval,22,1900,Regular,2,1900.2,FALSE,NA,NA,NA,27,4,FALSE,FALSE,1,0,0.557,6
208,1900-05-12,2,Melbourne,5,4,34,Essendon,2,6,18,M.C.G.,16,1900,Regular,2,1900.2,FALSE,NA,NA,NA,24,5,FALSE,FALSE,1,0,0.616,12
209,1900-05-12,2,Sydney,6,21,57,St Kilda,3,7,25,Lake Oval,32,1900,Regular,2,1900.2,FALSE,NA,NA,NA,26,4,TRUE,FALSE,1,0,0.52,3
210,1900-05-23,4,Essendon,13,7,85,Collingwood,2,4,16,East Melbourne,69,1900,Regular,4,1900.4,FALSE,NA,NA,NA,26,5,FALSE,FALSE,1,0,0.486,-1
211,1900-05-24,4,St Kilda,2,6,18,Carlton,3,9,27,Junction Oval,-9,1900,Regular,4,1900.4,FALSE,NA,NA,NA,26,4,FALSE,FALSE,1,0,0.508,1
212,1900-05-24,4,Fitzroy,6,19,55,Sydney,3,4,22,Brunswick St,33,1900,Regular,4,1900.4,FALSE,NA,NA,NA,28,4,FALSE,TRUE,1,0,0.299,-21
213,1900-05-24,4,Geelong,11,15,81,Melbourne,2,3,15,Corio Oval,66,1900,Regular,4,1900.4,FALSE,NA,NA,NA,28,5,FALSE,FALSE,1,0,0.517,2
214,1900-05-26,5,Carlton,2,6,18,Essendon,3,5,23,Princes Park,-5,1900,Regular,5,1900.5,FALSE,NA,NA,NA,23,4,FALSE,FALSE,1,0,0.588,9
215,1900-05-26,5,Collingwood,9,11,65,St Kilda,2,7,19,Victoria Park,46,1900,Regular,5,1900.5,FALSE,NA,NA,NA,27,4,FALSE,FALSE,1,0,0.549,5
216,1900-05-26,5,Melbourne,3,9,27,Fitzroy,10,6,66,M.C.G.,-39,1900,Regular,5,1900.5,FALSE,NA,NA,NA,25,4,FALSE,FALSE,1,0,0.801,35
217,1900-05-26,5,Sydney,5,7,37,Geelong,3,5,23,Lake Oval,14,1900,Regular,5,1900.5,FALSE,NA,NA,NA,27,4,TRUE,FALSE,1,0,0.481,-1
218,1900-06-02,6,Carlton,4,1,25,Collingwood,0,9,9,Princes Park,16,1900,Regular,6,1900.6,FALSE,NA,NA,NA,24,4,FALSE,FALSE,1,0,0.543,5
219,1900-06-02,6,St Kilda,2,6,18,Essendon,3,11,29,Junction Oval,-11,1900,Regular,6,1900.6,FALSE,NA,NA,NA,27,5,FALSE,FALSE,1,0,0.563,7
220,1900-06-02,6,Sydney,6,8,44,Melbourne,6,5,41,Lake Oval,3,1900,Regular,6,1900.6,FALSE,NA,NA,NA,28,6,TRUE,FALSE,1,0,0.464,-3
221,1900-06-02,6,Fitzroy,6,10,46,Geelong,1,6,12,Brunswick St,34,1900,Regular,6,1900.6,FALSE,NA,NA,NA,29,5,FALSE,FALSE,1,0,0.257,-26
222,1900-06-09,7,Sydney,4,6,30,Carlton,2,6,18,Lake Oval,12,1900,Regular,7,1900.7,FALSE,NA,NA,NA,29,5,TRUE,FALSE,1,0,0.494,-0
223,1900-06-09,7,Melbourne,8,18,66,Collingwood,5,7,37,M.C.G.,29,1900,Regular,7,1900.7,FALSE,NA,NA,NA,26,6,FALSE,FALSE,1,0,0.571,8
224,1900-06-09,7,Geelong,8,5,53,Essendon,4,7,31,Corio Oval,22,1900,Regular,7,1900.7,FALSE,NA,NA,NA,29,5,FALSE,FALSE,1,0,0.601,11
225,1900-06-09,7,Fitzroy,16,20,116,St Kilda,2,5,17,Brunswick St,99,1900,Regular,7,1900.7,FALSE,NA,NA,NA,30,4,FALSE,FALSE,1,0,0.288,-22
226,1900-06-23,8,Geelong,5,9,39,Carlton,3,13,31,Corio Oval,8,1900,Regular,8,1900.8,FALSE,NA,NA,NA,30,4,FALSE,FALSE,1,0,0.547,5
227,1900-06-23,8,Fitzroy,6,6,42,Collingwood,2,8,20,Brunswick St,22,1900,Regular,8,1900.8,FALSE,NA,NA,NA,31,5,FALSE,FALSE,1,0,0.275,-24
228,1900-06-23,8,Sydney,4,14,38,Essendon,1,4,10,Lake Oval,28,1900,Regular,8,1900.8,FALSE,NA,NA,NA,30,7,TRUE,FALSE,1,0,0.549,5
229,1900-06-23,8,Melbourne,15,18,108,St Kilda,4,5,29,M.C.G.,79,1900,Regular,8,1900.8,FALSE,NA,NA,NA,27,4,FALSE,FALSE,1,0,0.588,9
230,1900-06-30,9,Carlton,2,3,15,Fitzroy,7,11,53,Princes Park,-38,1900,Regular,9,1900.9,FALSE,NA,NA,NA,25,4,FALSE,FALSE,1,0,0.781,32
231,1900-06-30,9,Collingwood,6,6,42,Geelong,3,5,23,Victoria Park,19,1900,Regular,9,1900.9,FALSE,NA,NA,NA,28,5,FALSE,FALSE,1,0,0.51,2
232,1900-06-30,9,Essendon,2,6,18,Melbourne,6,8,44,East Melbourne,-26,1900,Regular,9,1900.9,FALSE,NA,NA,NA,27,4,FALSE,FALSE,1,0,0.448,-5
233,1900-06-30,9,St Kilda,1,5,11,Sydney,5,22,52,Junction Oval,-41,1900,Regular,9,1900.9,FALSE,NA,NA,NA,28,6,FALSE,TRUE,1,0,0.546,5
234,1900-07-07,10,Melbourne,9,14,68,Carlton,5,3,33,M.C.G.,35,1900,Regular,10,1900.10,FALSE,NA,NA,NA,28,5,FALSE,FALSE,1,0,0.562,7
235,1900-07-07,10,Sydney,3,8,26,Collingwood,2,12,24,Lake Oval,2,1900,Regular,10,1900.10,FALSE,NA,NA,NA,31,5,TRUE,FALSE,1,0,0.504,1
236,1900-07-07,10,Fitzroy,7,12,54,Essendon,5,10,40,Brunswick St,14,1900,Regular,10,1900.10,FALSE,NA,NA,NA,32,5,FALSE,FALSE,1,0,0.314,-19
237,1900-07-07,10,Geelong,13,8,86,St Kilda,4,4,28,Corio Oval,58,1900,Regular,10,1900.10,FALSE,NA,NA,NA,31,6,FALSE,FALSE,1,0,0.571,8
238,1900-07-14,11,Carlton,7,7,49,St Kilda,4,4,28,Princes Park,21,1900,Regular,11,1900.11,FALSE,NA,NA,NA,26,4,FALSE,FALSE,1,0,0.559,6
239,1900-07-14,11,Collingwood,6,14,50,Essendon,4,5,29,Victoria Park,21,1900,Regular,11,1900.11,FALSE,NA,NA,NA,29,4,FALSE,FALSE,1,0,0.579,8
240,1900-07-14,11,Sydney,4,9,33,Fitzroy,5,9,39,Lake Oval,-6,1900,Regular,11,1900.11,FALSE,NA,NA,NA,32,5,TRUE,FALSE,1,0,0.753,28
241,1900-07-14,11,Melbourne,4,16,40,Geelong,4,5,29,M.C.G.,11,1900,Regular,11,1900.11,FALSE,NA,NA,NA,29,4,FALSE,FALSE,1,0,0.55,6
242,1900-07-28,12,Essendon,12,12,84,Carlton,5,5,35,East Melbourne,49,1900,Regular,12,1900.12,FALSE,NA,NA,NA,28,5,FALSE,FALSE,1,0,0.477,-2
243,1900-07-28,12,St Kilda,3,5,23,Collingwood,6,12,48,Junction Oval,-25,1900,Regular,12,1900.12,FALSE,NA,NA,NA,29,5,FALSE,FALSE,1,0,0.518,2
244,1900-07-28,12,Fitzroy,8,9,57,Melbourne,4,8,32,Brunswick St,25,1900,Regular,12,1900.12,FALSE,NA,NA,NA,33,6,FALSE,FALSE,1,0,0.245,-28
245,1900-07-28,12,Geelong,10,10,70,Sydney,3,6,24,Corio Oval,46,1900,Regular,12,1900.12,FALSE,NA,NA,NA,32,5,FALSE,TRUE,1,0,0.585,9
246,1900-08-04,13,Collingwood,14,12,96,Carlton,4,4,28,Victoria Park,68,1900,Regular,13,1900.13,FALSE,NA,NA,NA,30,5,FALSE,FALSE,1,0,0.523,3
247,1900-08-04,13,Essendon,17,15,117,St Kilda,3,7,25,East Melbourne,92,1900,Regular,13,1900.13,FALSE,NA,NA,NA,29,5,FALSE,FALSE,1,0,0.502,1
248,1900-08-04,13,Geelong,8,9,57,Fitzroy,1,6,12,Corio Oval,45,1900,Regular,13,1900.13,FALSE,NA,NA,NA,33,4,FALSE,FALSE,1,0,0.791,34
249,1900-08-04,13,Melbourne,6,8,44,Sydney,7,6,48,M.C.G.,-4,1900,Regular,13,1900.13,FALSE,NA,NA,NA,30,4,FALSE,TRUE,1,0,0.601,11
250,1900-08-11,14,Carlton,5,15,45,Sydney,2,7,19,Princes Park,26,1900,Regular,14,1900.14,FALSE,NA,NA,NA,27,4,FALSE,TRUE,1,0,0.572,8
251,1900-08-11,14,Collingwood,10,13,73,Melbourne,7,4,46,Victoria Park,27,1900,Regular,14,1900.14,FALSE,NA,NA,NA,31,5,FALSE,FALSE,1,0,0.494,-0
252,1900-08-11,14,Essendon,10,7,67,Geelong,6,11,47,East Melbourne,20,1900,Regular,14,1900.14,FALSE,NA,NA,NA,30,6,FALSE,FALSE,1,0,0.463,-3
253,1900-08-11,14,St Kilda,7,7,49,Fitzroy,10,22,82,Junction Oval,-33,1900,Regular,14,1900.14,FALSE,NA,NA,NA,30,6,FALSE,FALSE,1,0,0.763,30
254,1900-08-18,3,Carlton,6,6,42,Melbourne,3,4,22,Princes Park,20,1900,Regular,3,1900.3,FALSE,NA,NA,NA,28,4,FALSE,FALSE,1,0,0.504,1
255,1900-08-18,3,Collingwood,5,15,45,Sydney,3,7,25,Victoria Park,20,1900,Regular,3,1900.3,FALSE,NA,NA,NA,32,4,FALSE,TRUE,1,0,0.563,7
256,1900-08-18,3,Essendon,4,9,33,Fitzroy,3,9,27,East Melbourne,6,1900,Regular,3,1900.3,FALSE,NA,NA,NA,31,4,FALSE,FALSE,1,0,0.741,27
257,1900-08-18,3,St Kilda,2,6,18,Geelong,7,16,58,Junction Oval,-40,1900,Regular,3,1900.3,FALSE,NA,NA,NA,31,4,FALSE,FALSE,1,0,0.495,-0
258,1900-08-25,15,Fitzroy,9,13,67,Carlton,5,8,38,Brunswick St,29,1900,Regular,15,1900.15,FALSE,NA,NA,NA,34,7,FALSE,FALSE,1,0,0.267,-25
259,1900-08-25,15,Collingwood,8,20,68,St Kilda,0,9,9,Victoria Park,59,1900,Regular,15,1900.15,FALSE,NA,NA,NA,33,5,FALSE,FALSE,1,0,0.549,5
260,1900-08-25,15,Sydney,3,1,19,Essendon,9,5,59,Lake Oval,-40,1900,Regular,15,1900.15,FALSE,NA,NA,NA,33,8,TRUE,FALSE,1,0,0.549,5
261,1900-08-25,15,Melbourne,5,15,45,Geelong,3,10,28,East Melbourne,17,1900,Regular,15,1900.15,FALSE,NA,NA,NA,5,7,FALSE,FALSE,1,0,0.544,5
262,1900-09-01,16,Carlton,4,7,31,Sydney,4,6,30,Princes Park,1,1900,Regular,16,1900.16,FALSE,NA,NA,NA,29,5,FALSE,TRUE,1,0,0.572,8
263,1900-09-01,16,Geelong,6,8,44,Collingwood,4,7,31,Corio Oval,13,1900,Regular,16,1900.16,FALSE,NA,NA,NA,34,5,FALSE,FALSE,1,0,0.557,6
264,1900-09-01,16,Essendon,6,3,39,Fitzroy,5,6,36,East Melbourne,3,1900,Regular,16,1900.16,FALSE,NA,NA,NA,32,5,FALSE,FALSE,1,0,0.741,27
265,1900-09-01,16,St Kilda,2,3,15,Melbourne,12,14,86,Junction Oval,-71,1900,Regular,16,1900.16,FALSE,NA,NA,NA,32,6,FALSE,FALSE,1,0,0.478,-2
266,1900-09-08,17,Essendon,12,23,95,Carlton,1,4,10,East Melbourne,85,1900,Regular,17,1900.17,FALSE,NA,NA,NA,33,6,FALSE,FALSE,1,0,0.477,-2
267,1900-09-08,17,Melbourne,3,6,24,Collingwood,4,6,30,Lake Oval,-6,1900,Regular,17,1900.17,FALSE,NA,NA,NA,7,6,FALSE,FALSE,1,0,0.568,7
268,1900-09-08,17,Fitzroy,7,9,51,Sydney,2,8,20,Brunswick St,31,1900,Regular,17,1900.17,FALSE,NA,NA,NA,35,5,FALSE,TRUE,1,0,0.299,-21
269,1900-09-08,17,St Kilda,5,9,39,Geelong,7,15,57,Junction Oval,-18,1900,Regular,17,1900.17,FALSE,NA,NA,NA,33,5,FALSE,FALSE,1,0,0.495,-0
270,1900-09-15,18,Essendon,5,13,43,Melbourne,7,3,45,Lake Oval,-2,1900,Finals,18,1900.18,FALSE,NA,NA,NA,9,8,FALSE,FALSE,1,0,0.443,-5
271,1900-09-22,19,Fitzroy,3,12,30,Melbourne,4,10,34,East Melbourne,-4,1900,Finals,19,1900.19,FALSE,NA,NA,NA,6,6,FALSE,FALSE,1,0,0.242,-28
272,1901-05-04,1,Fitzroy,8,13,61,Carlton,2,7,19,Brunswick St,42,1901,Regular,1,1901.1,TRUE,NA,NA,NA,36,8,FALSE,FALSE,1,0,0.267,-25
273,1901-05-04,1,Essendon,1,15,21,Collingwood,9,10,64,East Melbourne,-43,1901,Regular,1,1901.1,TRUE,NA,NA,NA,34,6,FALSE,FALSE,1,0,0.487,-1
274,1901-05-04,1,Geelong,2,11,23,Melbourne,3,3,21,Corio Oval,2,1901,Regular,1,1901.1,TRUE,NA,NA,NA,35,6,FALSE,FALSE,1,0,0.517,2
275,1901-05-04,1,St Kilda,6,5,41,Sydney,6,13,49,Junction Oval,-8,1901,Regular,1,1901.1,TRUE,NA,NA,NA,34,7,FALSE,TRUE,1,0,0.546,5
276,1901-05-09,2,Collingwood,13,16,94,Carlton,0,7,7,Victoria Park,87,1901,Regular,2,1901.2,FALSE,NA,NA,NA,34,6,FALSE,FALSE,1,0,0.523,3
277,1901-05-09,2,St Kilda,3,1,19,Essendon,9,14,68,Junction Oval,-49,1901,Regular,2,1901.2,FALSE,NA,NA,NA,35,6,FALSE,FALSE,1,0,0.564,7
278,1901-05-09,2,Fitzroy,5,8,38,Geelong,6,12,48,Brunswick St,-10,1901,Regular,2,1901.2,FALSE,NA,NA,NA,37,6,FALSE,FALSE,1,0,0.257,-26
279,1901-05-09,2,Melbourne,5,6,36,Sydney,5,10,40,M.C.G.,-4,1901,Regular,2,1901.2,FALSE,NA,NA,NA,31,5,FALSE,TRUE,1,0,0.601,11
280,1901-05-11,3,Carlton,3,8,26,Geelong,7,13,55,Princes Park,-29,1901,Regular,3,1901.3,FALSE,NA,NA,NA,30,5,FALSE,FALSE,1,0,0.52,3
281,1901-05-11,3,Sydney,9,4,58,Collingwood,6,11,47,Lake Oval,11,1901,Regular,3,1901.3,FALSE,NA,NA,NA,34,7,TRUE,FALSE,1,0,0.503,1
282,1901-05-11,3,Essendon,6,8,44,Fitzroy,7,5,47,East Melbourne,-3,1901,Regular,3,1901.3,FALSE,NA,NA,NA,35,7,FALSE,FALSE,1,0,0.74,27
283,1901-05-11,3,Melbourne,7,16,58,St Kilda,3,3,21,M.C.G.,37,1901,Regular,3,1901.3,FALSE,NA,NA,NA,32,5,FALSE,FALSE,1,0,0.587,9
284,1901-05-18,4,Carlton,4,3,27,Sydney,3,7,25,Princes Park,2,1901,Regular,4,1901.4,FALSE,NA,NA,NA,31,6,FALSE,TRUE,1,0,0.571,8
285,1901-05-18,4,Collingwood,6,8,44,Melbourne,3,4,22,Victoria Park,22,1901,Regular,4,1901.4,FALSE,NA,NA,NA,35,6,FALSE,FALSE,1,0,0.494,-0
286,1901-05-18,4,Geelong,4,10,34,Essendon,4,6,30,Corio Oval,4,1901,Regular,4,1901.4,FALSE,NA,NA,NA,36,6,FALSE,FALSE,1,0,0.601,11
